problem,model,model_slug,record,n_lines,n_tactics,n_have,n_premise_refs,n_distinct_premises,vocab_ratio,n_files
brauer_character_in_cyclotomic,Aristotle (Harmonic),Aristotle-Harmonic,264,84,37,14,127,78,0.6141732283464567,2
brauer_character_in_cyclotomic,Aristotle (Harmonic),Aristotle-Harmonic,838,86,48,16,148,76,0.5135135135135135,1
brauer_character_in_cyclotomic,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,796,70,36,20,149,61,0.40939597315436244,2
brauer_character_in_cyclotomic,GPT-5.5,GPT-5.5,538,77,21,8,144,61,0.4236111111111111,1
brauer_character_in_cyclotomic,GPT-5.5,GPT-5.5,857,72,25,13,93,53,0.5698924731182796,1
brauer_character_in_cyclotomic,GPT-5.6,GPT-5.6,557,96,43,17,144,59,0.4097222222222222,1
brauer_character_in_cyclotomic,GPT-5.6,GPT-5.6,73,1131,270,48,1396,362,0.2593123209169054,12
brauer_character_in_cyclotomic,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,914,42,18,4,62,42,0.6774193548387096,2
brauer_fowler,GPT-5.6,GPT-5.6,558,364,166,100,674,144,0.21364985163204747,1
brauer_fowler,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,915,215,75,46,436,112,0.25688073394495414,2
brauer_suzuki,deepseek-v4-and-gpt-5.x,deepseek-v4-and-gpt-5.x,223,669806,187380,92821,1384154,21724,0.01569478540682612,583
brouwer_fixed_point,GPT-5.6,GPT-5.6,559,1695,583,261,2315,307,0.1326133909287257,1
brouwer_fixed_point,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,916,1301,403,128,1605,256,0.15950155763239876,8
brun_constant_converges,GPT-5.6,GPT-5.6,560,2417,935,399,2367,578,0.24419095901985635,1
brun_constant_converges,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,917,1702,623,139,1330,382,0.28721804511278193,7
bvp_comparison,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,17,47,18,11,47,25,0.5319148936170213,2
bvp_comparison,Aristotle (Harmonic),Aristotle-Harmonic,236,30,21,3,47,25,0.5319148936170213,2
bvp_comparison,Aristotle (Harmonic),Aristotle-Harmonic,839,23,21,3,48,25,0.5208333333333334,1
bvp_comparison,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,797,52,29,15,52,27,0.5192307692307693,2
bvp_comparison,EVO-deepthought.com.au,EVO-deepthought.com.au,884,261,166,122,175,76,0.4342857142857143,2
bvp_comparison,EVO,EVO,476,134,63,52,93,34,0.3655913978494624,2
bvp_comparison,EVO,EVO,876,134,63,52,93,34,0.3655913978494624,2
bvp_comparison,GPT-5.5 Codex,GPT-5.5-Codex,9,82,27,15,44,15,0.3409090909090909,1
bvp_comparison,GPT-5.5,GPT-5.5,5,82,27,15,44,15,0.3409090909090909,1
bvp_comparison,GPT-5.5,GPT-5.5,858,45,17,9,37,17,0.4594594594594595,1
bvp_comparison,GPT-5.6,GPT-5.6,561,72,24,26,47,24,0.5106382978723404,1
bvp_comparison,Gemini 3.1 Pro,Gemini-3.1-Pro,864,45,20,13,43,22,0.5116279069767442,1
bvp_comparison,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,918,37,9,5,29,15,0.5172413793103449,2
cauchy_kovalevskaya,GPT-5.6,GPT-5.6,562,3851,1116,544,5273,697,0.13218281813009672,1
cauchy_kovalevskaya,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,919,1497,494,348,2274,337,0.14819700967458224,3
chebyshev_sign_change,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,920,11450,3903,1966,10045,1410,0.14036834245893479,22
choquet_representation_theorem,GPT-5.6,GPT-5.6,563,1444,531,233,2245,331,0.14743875278396437,1
choquet_representation_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,921,565,157,74,1245,132,0.10602409638554217,2
chudnovsky_formula_for_pi_inv,Claude-Opus-4.8-+-Fable-5-multi-agent,Claude-Opus-4.8-+-Fable-5-multi-agent,255,17973,7365,3854,20861,3136,0.15032836393269738,32
commProb_closed,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,923,5530,1662,541,8422,620,0.07361671811921158,14
compact_group_semisimple,GPT-5.6,GPT-5.6,564,137,56,21,212,72,0.33962264150943394,1
compact_group_semisimple,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,924,100,42,15,158,65,0.41139240506329117,2
contractibleSpace_houseWithTwoRooms,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,19,6925,3942,2260,10236,349,0.03409534974599453,1
contractibleSpace_houseWithTwoRooms,GPT-5.5,GPT-5.5,539,1616,842,156,1197,112,0.0935672514619883,1
contractibleSpace_houseWithTwoRooms,GPT-5.6,GPT-5.6,565,2826,1853,306,3028,342,0.11294583883751651,1
contractibleSpace_houseWithTwoRooms,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,925,705,233,79,803,107,0.13325031133250312,2
cubic_decay_asymptotic,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,20,132,67,52,84,49,0.5833333333333334,2
cubic_decay_asymptotic,Aristotle (Harmonic),Aristotle-Harmonic,238,106,35,9,103,63,0.6116504854368932,2
cubic_decay_asymptotic,Aristotle (Harmonic),Aristotle-Harmonic,841,75,31,14,76,61,0.8026315789473685,1
cubic_decay_asymptotic,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,799,219,86,72,179,79,0.441340782122905,2
cubic_decay_asymptotic,DeepSeek-V4-Flash,DeepSeek-V4-Flash,819,235,130,100,131,59,0.45038167938931295,2
cubic_decay_asymptotic,GPT-5.5,GPT-5.5,540,239,74,48,290,104,0.3586206896551724,1
cubic_decay_asymptotic,GPT-5.5,GPT-5.5,859,132,61,29,101,56,0.5544554455445545,1
cubic_decay_asymptotic,GPT-5.6,GPT-5.6,566,183,94,60,137,68,0.49635036496350365,1
cubic_decay_asymptotic,Grok-4.5,Grok-4.5,822,232,88,70,199,90,0.45226130653266333,2
cubic_decay_asymptotic,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,926,90,42,25,60,32,0.5333333333333333,2
cubic_decay_asymptotic,Kimi-K2.7,Kimi-K2.7,827,349,217,119,207,69,0.3333333333333333,2
cyclotomic_integer_house_le_two,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,21,1209,713,393,1127,166,0.14729370008873113,2
cyclotomic_integer_house_le_two,Aristotle (Harmonic),Aristotle-Harmonic,271,489,278,76,779,191,0.24518613607188702,3
cyclotomic_integer_house_le_two,GPT-5.6,GPT-5.6,567,540,300,137,389,132,0.3393316195372751,1
cyclotomic_integer_house_le_two,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,927,409,180,91,357,134,0.3753501400560224,2
darboux,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,928,3352,1018,476,4310,651,0.15104408352668214,13
deBranges_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,929,15319,4709,1998,14775,1583,0.1071404399323181,46
dehn_sommerville,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,931,8793,2685,648,14256,1110,0.07786195286195287,10
dirichlet_eigenvalues_eq_nat_sq,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,23,364,178,134,422,72,0.17061611374407584,2
dirichlet_eigenvalues_eq_nat_sq,Aristotle (Harmonic),Aristotle-Harmonic,274,169,83,21,245,83,0.33877551020408164,2
dirichlet_eigenvalues_eq_nat_sq,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,801,463,215,177,445,92,0.20674157303370785,2
dirichlet_eigenvalues_eq_nat_sq,EVO-deepthought.com.au,EVO-deepthought.com.au,887,476,236,199,382,74,0.193717277486911,2
dirichlet_eigenvalues_eq_nat_sq,GPT-5.5,GPT-5.5,541,361,144,114,373,96,0.257372654155496,1
dirichlet_eigenvalues_eq_nat_sq,GPT-5.5,GPT-5.5,852,303,151,90,260,61,0.23461538461538461,1
dirichlet_eigenvalues_eq_nat_sq,GPT-5.6,GPT-5.6,568,335,162,111,257,52,0.20233463035019456,1
dirichlet_eigenvalues_eq_nat_sq,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,932,282,92,72,247,51,0.20647773279352227,2
dvd_card_connectedComponent_markoffGraph,Aristotle (Harmonic),Aristotle-Harmonic,275,254,112,23,276,96,0.34782608695652173,2
dvd_card_connectedComponent_markoffGraph,GPT-5.6,GPT-5.6,569,1007,442,127,966,190,0.19668737060041408,1
dvd_card_connectedComponent_markoffGraph,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,933,303,97,35,298,40,0.1342281879194631,2
entropy_dimension_lyapunov,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,934,28394,6667,3369,46921,1829,0.038980413887172057,134
euler_lagrange_equation,GPT-5.6,GPT-5.6,570,314,104,72,420,129,0.30714285714285716,1
euler_lagrange_equation,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,935,280,61,50,436,96,0.22018348623853212,2
exists_chiral_knot,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,936,14574,3855,1158,14832,1681,0.11333603020496225,54
exists_complementary_polynomial_on_unit_circle,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,24,1315,558,310,1816,250,0.13766519823788545,2
exists_complementary_polynomial_on_unit_circle,Aristotle (Harmonic),Aristotle-Harmonic,277,671,422,81,1271,305,0.23996852871754523,6
exists_complementary_polynomial_on_unit_circle,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,802,2205,986,359,3704,464,0.12526997840172785,3
exists_complementary_polynomial_on_unit_circle,GPT-5.6,GPT-5.6,571,1052,478,240,905,229,0.25303867403314917,1
exists_complementary_polynomial_on_unit_circle,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,937,627,241,81,629,161,0.2559618441971383,2
exists_nonisotopic_knots,GPT-5.6,GPT-5.6,572,4473,1734,650,4224,839,0.19862689393939395,1
exists_nonisotopic_knots,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,938,2091,712,217,1850,393,0.21243243243243243,6
exists_nonisotopic_link,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,25,755,392,180,832,177,0.2127403846153846,2
exists_nonisotopic_link,Aristotle (Harmonic),Aristotle-Harmonic,279,339,167,32,422,179,0.42417061611374407,2
exists_nonisotopic_link,GPT-5.6,GPT-5.6,573,530,186,110,570,194,0.34035087719298246,1
exists_nonisotopic_link,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,939,388,121,46,361,124,0.34349030470914127,2
families_of_maps_b01,GPT-5.6,GPT-5.6,574,12591,4315,1654,13780,1503,0.1090711175616836,1
families_of_maps_b01,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,940,5558,1764,643,9373,896,0.09559372666168783,14
fang_xia_tiling_partition_transitive,GPT-5.6,GPT-5.6,575,2015,710,188,2657,327,0.12307113285660519,1
fang_xia_tiling_partition_transitive,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,941,964,333,80,1492,186,0.12466487935656836,2
fary_milnor,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,942,12277,4414,2277,7644,1044,0.13657770800627944,26
fatou_julia_dichotomy,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,943,1856,702,265,2218,366,0.16501352569882777,5
feit_thompson,GPT-5.6,GPT-5.6,74,273410,83610,38776,458357,20067,0.043780284799839427,947
feit_thompson,Various-models-with-human-in-the-loop,Various-models-with-human-in-the-loop,903,339576,109139,51127,762521,28420,0.03727110466465842,590
feit_thompson,deepseek-v4-and-gpt-5.x,deepseek-v4-and-gpt-5.x,224,661473,183746,90627,1376676,21178,0.015383430814512638,599
feit_thompson,various-model-deepseek-v4-gpt-5.,various-model-deepseek-v4-gpt-5.,226,661473,183746,90627,1376676,21178,0.015383430814512638,599
finite_graph_ramsey_theorem,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,26,301,200,65,260,70,0.2692307692307692,2
finite_graph_ramsey_theorem,Aristotle (Harmonic),Aristotle-Harmonic,239,78,74,10,168,69,0.4107142857142857,2
finite_graph_ramsey_theorem,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,803,176,100,28,246,66,0.2682926829268293,2
finite_graph_ramsey_theorem,Claude-Opus-4.7,Claude-Opus-4.7,793,176,100,28,246,66,0.2682926829268293,2
finite_graph_ramsey_theorem,DeepSeek-V4-Flash,DeepSeek-V4-Flash,820,359,285,102,373,71,0.1903485254691689,2
finite_graph_ramsey_theorem,EVO-deepthought.com.au,EVO-deepthought.com.au,888,345,287,96,334,76,0.2275449101796407,2
finite_graph_ramsey_theorem,EVO,EVO,477,318,157,75,366,72,0.19672131147540983,2
finite_graph_ramsey_theorem,EVO,EVO,879,319,157,75,366,72,0.19672131147540983,2
finite_graph_ramsey_theorem,GPT-5.5,GPT-5.5,860,149,69,16,172,65,0.37790697674418605,1
finite_graph_ramsey_theorem,GPT-5.6,GPT-5.6,576,108,62,30,168,54,0.32142857142857145,1
finite_graph_ramsey_theorem,Grok-4.5,Grok-4.5,823,99,41,6,111,49,0.44144144144144143,2
finite_graph_ramsey_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,944,62,35,4,63,27,0.42857142857142855,2
finite_group_isSolvable_of_card_eq_prime_pow_mul_prime_pow,Aristotle (Harmonic),Aristotle-Harmonic,282,1494,782,250,2787,629,0.2256907068532472,8
finite_group_isSolvable_of_card_eq_prime_pow_mul_prime_pow,Claude-Fable-5-orchestrating-Opus-Sonnet-4.8,Claude-Fable-5-orchestrating-Opus-Sonnet-4.8,222,2966,1085,470,5138,987,0.19209809264305178,6
finite_group_isSolvable_of_card_eq_prime_pow_mul_prime_pow,GPT-5.6,GPT-5.6,577,1918,692,339,2666,562,0.2108027006751688,1
finite_group_isSolvable_of_card_eq_prime_pow_mul_prime_pow,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,945,1147,452,172,1656,374,0.22584541062801933,3
fourier_dirichlet_fejer,Autoform-Bot,Autoform-Bot,660,2567,1000,382,2653,491,0.185073501696193,2
fourier_dirichlet_fejer,GPT-5.6,GPT-5.6,578,1170,355,143,1831,245,0.13380666302566904,1
fourier_dirichlet_fejer,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,946,512,149,49,616,172,0.2792207792207792,3
fraser_kakeya_fourier_decay,GPT-5.6,GPT-5.6,579,838,326,101,1091,177,0.1622364802933089,1
fraser_kakeya_fourier_decay,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,947,703,250,59,899,125,0.13904338153503892,2
frobenius_group_determinant,GPT-5.6,GPT-5.6,580,1581,517,146,2276,437,0.19200351493848858,1
frobenius_group_determinant,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,948,1088,307,55,1884,326,0.173036093418259,2
frobenius_kernel_isNormal,GPT-5.6,GPT-5.6,581,3124,957,391,5132,564,0.10989867498051442,1
frobenius_kernel_isNormal,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,949,1338,409,139,2582,379,0.14678543764523624,5
fundamental_topos_theory,GPT-5.6,GPT-5.6,582,1376,414,129,2493,318,0.12755716004813478,1
fundamental_topos_theory,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,950,1089,231,68,2952,240,0.08130081300813008,5
furstenberg_topological,GPT-5.6,GPT-5.6,583,329,166,68,388,113,0.2912371134020619,1
furstenberg_topological,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,951,232,107,36,300,90,0.3,2
gauss_wantzel_constructible_polygon,GPT-5.6,GPT-5.6,584,1232,523,280,1449,324,0.2236024844720497,1
gauss_wantzel_constructible_polygon,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,952,514,200,78,752,219,0.2912234042553192,4
glAction_range_eq_centralizer_symAction,Aristotle (Harmonic),Aristotle-Harmonic,290,895,374,98,2033,389,0.191342843089031,14
glAction_range_eq_centralizer_symAction,GPT-5.6,GPT-5.6,585,1396,540,166,2409,378,0.1569115815691158,1
glAction_range_eq_centralizer_symAction,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,953,841,337,70,1581,262,0.1657179000632511,2
glauberman_zStar,deepseek-v4-and-gpt-5.x,deepseek-v4-and-gpt-5.x,225,690382,192503,94665,1420707,23074,0.016241209482321127,652
gleason_theorem_finite,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,954,3285,1110,559,4104,413,0.10063352826510721,6
golod_shafarevich_inequality,GPT-5.6,GPT-5.6,586,4905,1495,447,9013,661,0.07333851103960945,1
golod_shafarevich_inequality,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,955,2790,937,199,4253,473,0.1112156125088173,11
halmos_generic_weak_mixing,GPT-5.6,GPT-5.6,587,9332,3046,1150,14260,1237,0.0867461430575035,1
halmos_generic_weak_mixing,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,956,4165,1235,448,7200,710,0.09861111111111111,19
hausdorff_absolute_continuity,GPT-5.6,GPT-5.6,588,1177,389,110,1339,248,0.18521284540702015,1
hausdorff_absolute_continuity,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,957,535,135,41,590,164,0.27796610169491526,2
hausdorff_hildebrandt_schoenberg,GPT-5.6,GPT-5.6,589,1296,439,145,1561,260,0.16655989750160155,1
hausdorff_hildebrandt_schoenberg,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,958,976,338,90,939,178,0.18956336528221512,3
hausdorff_positivity_criterion,GPT-5.6,GPT-5.6,590,1084,392,115,881,245,0.27809307604994327,1
hausdorff_positivity_criterion,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,959,697,223,45,825,185,0.22424242424242424,3
heat_kernel_solves_heat_equation,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,27,773,375,188,486,130,0.2674897119341564,2
heat_kernel_solves_heat_equation,Aristotle (Harmonic),Aristotle-Harmonic,296,442,332,71,652,174,0.2668711656441718,2
heat_kernel_solves_heat_equation,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,804,1097,418,240,1117,231,0.20680393912264997,2
heat_kernel_solves_heat_equation,GPT-5.5,GPT-5.5,542,953,379,182,883,137,0.1551528878822197,1
heat_kernel_solves_heat_equation,GPT-5.6,GPT-5.6,591,510,194,108,439,107,0.2437357630979499,1
heat_kernel_solves_heat_equation,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,960,585,183,82,377,75,0.1989389920424403,2
higman_infinite_simple,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,961,5505,1817,351,4652,500,0.10748065348237318,5
hippocrates_lunes,Aristotle (Harmonic),Aristotle-Harmonic,662,332,301,31,453,131,0.2891832229580574,5
hippocrates_lunes,GPT-5.6,GPT-5.6,592,697,394,105,910,162,0.17802197802197803,1
hippocrates_lunes,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,962,517,260,72,601,91,0.15141430948419302,2
hopf_umlaufsatz,GPT-5.6,GPT-5.6,593,4896,2963,1292,6076,579,0.09529295589203424,1
hopf_umlaufsatz,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,963,2577,808,355,2348,477,0.20315161839863713,5
hurewicz_h1_abelianization,GPT-5.6,GPT-5.6,594,1648,407,86,2720,328,0.12058823529411765,1
hurewicz_h1_abelianization,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,964,1012,243,33,1704,148,0.08685446009389672,2
irreducible_nonnegative_matrix_has_positive_eigenvector_at_spectralRadius,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,29,663,318,142,741,227,0.30634278002699056,2
irreducible_nonnegative_matrix_has_positive_eigenvector_at_spectralRadius,Aristotle (Harmonic),Aristotle-Harmonic,298,461,227,49,618,198,0.32038834951456313,3
irreducible_nonnegative_matrix_has_positive_eigenvector_at_spectralRadius,GPT-5.5,GPT-5.5,6,3497,1786,684,3464,565,0.16310623556581985,1
irreducible_nonnegative_matrix_has_positive_eigenvector_at_spectralRadius,GPT-5.6,GPT-5.6,595,492,211,127,470,130,0.2765957446808511,1
irreducible_nonnegative_matrix_has_positive_eigenvector_at_spectralRadius,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,966,442,163,79,453,100,0.22075055187637968,2
isoperimetric_inequality,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,967,3116,1030,368,3423,660,0.19281332164767748,16
jacobian_challenge_diffgeo,Claude-Fable-5,Claude-Fable-5,789,35427,12630,5731,60636,7102,0.11712514018075071,216
jacobian_challenge_diffgeo,Claude-Opus-4.7-4.8-and-Fable-5-+-OSS-contributions,Claude-Opus-4.7-4.8-and-Fable-5-+-OSS-contributions,816,84107,22706,9526,133867,11284,0.0842926187932799,310
jacobian_challenge_diffgeo,Community-multi-model-project,Community-multi-model-project,659,162872,44740,19676,247278,17281,0.06988490686595654,558
jordan_brouwer,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,968,6718,2177,793,8125,972,0.11963076923076923,27
jordan_curve,Claude-Fable-5,Claude-Fable-5,790,3272,1973,846,4204,779,0.18529971455756422,5
jordan_curve,Claude-Opus-4.8-1M-context,Claude-Opus-4.8-1M-context,817,3272,1973,846,4204,779,0.18529971455756422,5
jordan_curve,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,969,1801,634,281,2195,416,0.18952164009111616,9
jordan_normal_form,GPT-5.6,GPT-5.6,596,520,156,34,991,179,0.18062563067608475,1
jordan_normal_form,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,970,451,187,65,693,162,0.23376623376623376,2
kakutani_fixed_point,GPT-5.6,GPT-5.6,597,2474,998,439,3202,446,0.13928794503435352,1
kakutani_fixed_point,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,971,1321,501,140,1596,240,0.15037593984962405,3
kam_invariant_curve,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,972,5315,1271,768,5421,700,0.12912746725696367,17
kirk_normal_structure,GPT-5.6,GPT-5.6,598,475,190,102,867,158,0.18223760092272204,1
kirk_normal_structure,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,973,210,81,35,384,93,0.2421875,2
kolmogorov_arnold_superposition,GPT-5.6,GPT-5.6,599,2107,773,387,2318,418,0.18032786885245902,1
