pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll
pair_496fbd44,secondary_math,a,282,0.5441755903104106,8.624285000000001e-05,2.8012909999999995,2,-0.038648390871815624,-0.3747440517972641
pair_496fbd44,secondary_math,h,295,0.3498407421412922,3.88001e-05,1.9466720000000024,2,-0.1287736598077047,-0.1388787123282639
pair_49737f41,math_test,a,305,0.5886684059851993,0.00050649,2.946398000000001,7,-0.04372914571820581,-0.07930294868614692
pair_49737f41,math_test,h,159,1.1982083031343813,0.107823,6.262031,3,-0.2208684333930562,-0.667378869943949
pair_49f9b472,math_train,a,238,1.029133338610168,0.005097125,6.200972999999991,3,0.28037646891145834,1.4242424989489966
pair_49f9b472,math_train,h,250,1.4620598511019602,0.128927,8.383702999999995,2,-0.6849790087906252,-0.7190196546502182
pair_4a23a011,number_theory,a,240,2.0150659885151665,0.3115525,8.884165499999995,0,,
pair_4a23a011,number_theory,h,293,1.9680587254332425,0.297939,8.655499999999996,0,,
pair_4c39d86a,cn_contest,a,1015,0.4610844858699006,0.000485628,2.788928999999999,29,0.06123151300953233,0.5957062817363059
pair_4c39d86a,cn_contest,h,1363,0.4836386336056037,0.000489254,2.920918999999997,38,0.021110446514241005,0.09335797748328678
pair_4c7ab903,cn_k12,a,280,0.8016200864672111,0.00488412,4.855542500000007,7,-0.11215207904820144,0.2813335067802872
pair_4c7ab903,cn_k12,h,317,1.2080483627972871,0.0262727,7.542073999999999,5,-0.11883270489831255,-0.3469100719371193
pair_4cffc8e6,amc_aime,a,2920,0.2227864883802913,6.795455e-05,1.0448619999999962,59,-0.05010058870383877,-0.11450825058883413
pair_4cffc8e6,amc_aime,h,808,0.9738657019625989,0.023670450000000003,5.6273624999999985,4,-0.24793807805015622,-0.3927886098766239
pair_4d25cb85,olympiads,a,1470,0.44527201947832584,0.000648382,3.0481974999999997,35,-0.007685325430232121,-0.18891445326257716
pair_4d25cb85,olympiads,h,638,0.7928118706474451,0.0112482,5.0086669999999955,0,,
pair_4d494975,amc_aime,a,114,1.1866673975553335,0.0387404,7.139676,3,-0.47592195708983326,
pair_4d494975,amc_aime,h,122,1.9543802340686065,0.456546,9.423062499999999,1,-0.23449523607187528,0.2996504831883853
pair_4d68f3d1,math_train,a,137,1.1001747717150288,0.0201456,7.331185999999987,1,-0.5282183539709375,-0.5946484618767294
pair_4d68f3d1,math_train,h,74,1.5382894698258782,0.262324,7.603266999999996,0,,
pair_4eec1381,amc_aime,a,798,0.6674313446741943,0.00225909,4.0429469999999945,17,0.00503036335686214,-0.2650775879796567
pair_4eec1381,amc_aime,h,475,1.6252917153868,0.166192,8.01484499999999,2,-0.05140625132187493,-0.15836002056971524
pair_4fd720f4,olympiads_ref,a,773,0.5027722103857354,0.000662219,2.8617379999999994,16,-0.00020296422464647496,-0.008394300000584012
pair_4fd720f4,olympiads_ref,h,172,1.8137279347302326,0.2934375,8.9972405,0,,
pair_512e1ab2,olympiads,a,1920,0.21251112116009765,2.2501900000000002e-05,0.7594510499999977,23,-0.187759442076925,-0.21266779725525153
pair_512e1ab2,olympiads,h,446,1.2015729841710314,0.03419105,7.57856,2,-0.3157600691335312,-0.5054807923892201
pair_517e0184,olympiads,a,735,0.5404999412457958,0.00143384,3.398938999999998,19,-0.0581069512767523,-0.03823420829773263
pair_517e0184,olympiads,h,324,0.9126254439415092,0.01962465,4.7390165,2,0.31520192890045323,0.5578121567768025
pair_535c413d,math_test,a,85,1.2675076720387646,0.147665,5.250397999999998,2,-0.644052745887375,
pair_535c413d,math_test,h,84,0.9599530233530277,0.07605239999999999,4.052507999999998,2,-0.7339614628706563,
pair_54aff7bc,math_test,a,142,0.9563846175268309,0.0289865,5.197374499999996,2,-0.7468538610748436,
pair_54aff7bc,math_test,h,179,1.400041790146927,0.125474,7.759676999999997,2,-1.2118582450203126,-1.5350856975137868
pair_564fee0e,cn_k12,a,172,1.0251706029240872,0.01131615,6.030493499999997,2,0.1883893198902032,1.1699690349495782
pair_564fee0e,cn_k12,h,202,1.6626259281126237,0.1466835,9.032217499999996,2,-2.287586555212031,-3.589647205235184
pair_567a7178,olympiads,a,563,0.4713924584142888,7.97862e-05,3.293891999999998,6,-0.25219955657203075,-0.2342369902628628
pair_567a7178,olympiads,h,582,0.6040221659904862,0.00162572,4.18127299999999,13,-0.028877107016557747,0.14832291985178991
pair_5688be7b,olympiads_ref,a,488,0.6332401561191597,0.000813366,4.321754999999997,3,0.049534603001875045,0.0075596869436481
pair_5688be7b,olympiads_ref,h,385,0.681386929645039,0.00102346,4.464197999999994,5,-0.019292494481624976,0.09558798848208125
pair_57c4dba0,aops_forum,a,191,0.8468510959832932,0.0108143,5.22908,0,,
pair_57c4dba0,aops_forum,h,155,0.6367177446996064,0.00141525,3.7926579999999985,0,,
pair_587b1256,olympiads,a,240,0.731255146540787,0.00192829,4.739339,3,-0.3528433329028125,-0.1824467608140323
pair_587b1256,olympiads,h,96,1.4553833683341875,0.138269,6.9027775,0,,
pair_58e22ef3,math_train,a,362,0.906127075024444,0.0117548,5.573570499999997,8,-0.09638793895039065,0.015118018011563317
pair_58e22ef3,math_train,h,236,1.3797559690534957,0.111035,6.7172475,3,-0.3113705802693751,-0.18193287166758354
pair_59111b24,math_test,a,239,1.0870810385349767,0.0549302,5.491510999999998,9,-0.13468400125138782,
pair_59111b24,math_test,h,311,1.082960089421148,0.0290564,5.827465,5,0.30030761960700003,0.8453661427834585
pair_5a6fca10,math_train,a,145,0.9455421776661928,0.0813581,5.753787999999999,2,-0.15961775905706327,-0.09360042823518838
pair_5a6fca10,math_train,h,89,1.2374536259942404,0.2375,6.125183999999999,0,,
pair_5cf7a965,math_test,a,69,1.1946169318391304,0.237966,5.814263999999996,0,,
pair_5cf7a965,math_test,h,150,1.5647777170446666,0.21882400000000002,7.352735999999997,0,,
pair_5d026d45,amc_aime,a,53,1.694418628528302,0.191712,8.01297,0,,
pair_5d026d45,amc_aime,h,34,3.478329077352941,1.4595799999999999,12.50756,0,,
pair_5daf2594,olympiads_ref,a,167,1.3007325353055672,0.0283005,7.671327999999996,2,-0.3648888981639731,0.8164237830803742
pair_5daf2594,olympiads_ref,h,285,1.7816768423231473,0.220212,10.071954000000002,2,1.0463932708728594,1.789639261837945
pair_5df84962,amc_aime,a,437,0.3804949041210618,0.000198817,2.316965999999993,4,0.05413759301655467,0.06446568319331647
pair_5df84962,amc_aime,h,227,1.101023504683348,0.020295,5.562879999999998,0,,
pair_5ee839bd,cn_contest,a,257,0.6430837789897489,0.000651987,3.81973,5,-0.12294083959357208,-0.2544630148563165
pair_5ee839bd,cn_contest,h,119,0.7863057665041935,0.0235537,3.890109,2,-0.3476213108589216,
pair_5eec702b,math_test,a,138,0.8769348902047754,0.008953915,5.197770000000006,2,-0.6411081938575001,-1.240317326186219
pair_5eec702b,math_test,h,140,1.2652802185055343,0.1314365,6.814483499999981,2,0.37993906278164374,
pair_5eff76b6,amc_aime,a,150,0.6654870253428534,0.0014326550000000001,4.615350499999998,3,0.00832299354855213,
pair_5eff76b6,amc_aime,h,58,1.5956136946151724,0.460789,6.331505,0,,
pair_5feca8f4,olympiads,a,191,0.6976423430072577,0.00264968,4.201975,0,,
pair_5feca8f4,olympiads,h,191,0.9049030394656596,0.0292365,4.742084999999999,0,,
pair_60565fc7,number_theory,a,226,0.5858722372377034,0.0005712305,3.490615,2,-0.04234653969321875,0.3988837025298453
pair_60565fc7,number_theory,h,231,1.0225540378785716,0.00516962,7.5413250000000005,2,-0.19274218646468752,-1.2942663878831249
pair_606263d6,math_train,a,473,0.443840165378041,0.000657183,2.405475999999996,4,-0.11750303442462967,-0.00848906837073854
pair_606263d6,math_train,h,496,0.6842180386671773,0.004826065,5.138405,0,,
pair_61c6d911,math_train,a,307,0.8875060833720456,0.00185349,5.551999999999997,5,-0.19586709565359997,-0.6254717815030292
pair_61c6d911,math_train,h,715,1.2074479215147274,0.055789,6.5316669999999855,2,0.02383055871874995,0.1268763965394643
pair_62b6e279,math_test,a,106,1.2566079176520755,0.04660795,7.8921399999999995,0,,
pair_62b6e279,math_test,h,71,1.6733993858647889,0.280867,7.989050000000001,0,,
pair_6357c298,amc_aime,a,75,1.1792765238,0.134622,4.654303999999999,0,,
pair_6357c298,amc_aime,h,265,0.9475564433471697,0.0316044,6.116569999999993,0,,
pair_6369b437,math_test,a,239,0.6991149050287113,0.000921336,4.9517159999999985,2,-0.028192887876406225,0.33924360656882757
pair_6369b437,math_test,h,228,1.1370837948992103,0.00509048,5.853718999999993,4,0.054478489981718684,0.7597302518523437
pair_659419e1,olympiads,a,927,0.41059383072753014,0.000589371,2.7778889999999983,20,-0.03454563959193798,-0.08551642588949147
pair_659419e1,olympiads,h,714,0.5688705710625337,0.0002166785,3.796681500000007,3,-0.2804236462837499,-0.5170544734030486
pair_665c7b43,secondary_math,a,431,0.634253290119869,0.00201511,4.295895,6,-0.09325849859987882,-0.1841666944119301
pair_665c7b43,secondary_math,h,255,1.5034436437595569,0.16791,8.676707999999998,4,-0.07882233979148445,-0.4012024349538803
pair_66b87803,cn_k12,a,996,0.45542751701212264,0.000153037,2.96712,5,-0.09676755114915372,-0.0921308722423533
