pair,side,source,status,source_claims,root_nodes,term_lets,matched,match_share,unambiguous_matched,term_uses,zero_term_use,one_term_use,multi_term_use,reuse_excess,potential_inlining_nodes
pair_0f905113,a,math_test,ok,4,1443101.0,6.0,4.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0
pair_0f905113,h,math_test,ok,3,1004794.0,5.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_11362c17,a,secondary_math,ok,0,3990041.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_11362c17,h,secondary_math,ok,0,3913883.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_121126b4,a,math_train,ok,6,313217.0,6.0,6.0,1.0,6.0,7.0,1.0,4.0,1.0,2.0,4434.0
pair_121126b4,h,math_train,ok,1,348670.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_136afae1,a,olympiads,ok,5,579786.0,5.0,5.0,1.0,5.0,6.0,1.0,3.0,1.0,2.0,19454.0
pair_136afae1,h,olympiads,ok,4,1068343.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_13d805d4,a,amc_aime,ok,3,65882.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1895.0
pair_13d805d4,h,amc_aime,ok,3,14120.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,733.0
pair_13dbafa5,a,math_train,ok,1,5958.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_13dbafa5,h,math_train,ok,0,20447.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_1435e660,a,olympiads,ok,17,308362.0,17.0,17.0,1.0,2.0,18.0,0.0,16.0,1.0,1.0,209141.0
pair_1435e660,h,olympiads,ok,9,207630.0,9.0,9.0,1.0,9.0,2.0,7.0,2.0,0.0,0.0,0.0
pair_149000e5,a,aops_forum,ok,2,3260191.0,4.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,48918.0
pair_149000e5,h,aops_forum,ok,0,1511383.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_149fe16f,a,olympiads_ref,ok,5,1844332.0,5.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,2965.0
pair_149fe16f,h,olympiads_ref,ok,5,4404192.0,5.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,2965.0
pair_152731e7,a,olympiads,ok,7,354508.0,7.0,7.0,1.0,7.0,5.0,6.0,0.0,1.0,4.0,996.0
pair_152731e7,h,olympiads,ok,4,235930.0,5.0,4.0,1.0,4.0,7.0,0.0,2.0,2.0,3.0,149773.0
pair_1565703f,a,cn_k12,ok,0,375779.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_1565703f,h,cn_k12,ok,0,297481.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_171e8749,a,amc_aime,ok,4,628423.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0
pair_171e8749,h,amc_aime,ok,0,3722.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_17275427,a,amc_aime,ok,0,2591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_17275427,h,amc_aime,ok,0,1780.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_17a4d7d8,a,olympiads,ok,10,1178921.0,10.0,10.0,1.0,6.0,9.0,3.0,5.0,2.0,2.0,252053.0
pair_17a4d7d8,h,olympiads,ok,0,169488.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_19517b6c,a,olympiads,ok,20,59220.0,20.0,20.0,1.0,2.0,53.0,8.0,3.0,9.0,41.0,386007.0
pair_19517b6c,h,olympiads,ok,7,872243.0,24.0,7.0,1.0,7.0,16.0,0.0,3.0,4.0,9.0,505947.0
pair_19f291ba,a,math_test,ok,9,618243.0,12.0,9.0,1.0,9.0,19.0,0.0,6.0,3.0,10.0,1374674.0
pair_19f291ba,h,math_test,ok,8,454408.0,8.0,8.0,1.0,4.0,16.0,0.0,7.0,1.0,8.0,1551568.0
pair_1d99af92,a,cn_k12,ok,6,3338124.0,28.0,6.0,1.0,6.0,5.0,4.0,0.0,2.0,3.0,2355937.0
pair_1d99af92,h,cn_k12,ok,6,558661.0,14.0,6.0,1.0,6.0,13.0,0.0,3.0,3.0,7.0,36033.0
pair_1e273c45,a,math_test,ok,17,9706268.0,19.0,17.0,1.0,13.0,72.0,4.0,2.0,11.0,59.0,62517107.0
pair_1e273c45,h,math_test,ok,6,4569468.0,19.0,6.0,1.0,5.0,12.0,0.0,0.0,6.0,6.0,2105946.0
pair_1e4638c2,a,olympiads,ok,10,768390.0,10.0,10.0,1.0,4.0,9.0,3.0,5.0,2.0,2.0,61310.0
pair_1e4638c2,h,olympiads,ok,1,192691.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_1e6ca847,a,olympiads,ok,4,10773.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_1e6ca847,h,olympiads,ok,2,237365.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,6.0,90.0
pair_1eac5349,a,olympiads_ref,ok,9,805985.0,9.0,9.0,1.0,5.0,25.0,2.0,2.0,5.0,18.0,1814256.0
pair_1eac5349,h,olympiads_ref,ok,0,391201.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_2000cc20,a,cn_k12,ok,2,760552.0,8.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,4.0,1027780.0
pair_2000cc20,h,cn_k12,ok,0,530326.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_204207d6,a,olympiads_ref,ok,0,265827.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_204207d6,h,olympiads_ref,ok,3,374136.0,5.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_20f6251a,a,olympiads,failed,8,,,,,,,,,,,
pair_20f6251a,h,olympiads,ok,0,197240.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_22599b6f,a,olympiads_ref,ok,0,1449009.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_22599b6f,h,olympiads_ref,ok,0,615196.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_2347fae1,a,olympiads,ok,10,243282.0,10.0,10.0,1.0,7.0,15.0,2.0,6.0,2.0,7.0,917.0
pair_2347fae1,h,olympiads,ok,5,533603.0,12.0,5.0,1.0,3.0,10.0,0.0,3.0,2.0,5.0,491919.0
pair_2590c3a7,a,olympiads,ok,3,21154.0,5.0,3.0,1.0,3.0,17.0,0.0,1.0,2.0,14.0,6041.0
pair_2590c3a7,h,olympiads,ok,3,23990.0,5.0,3.0,1.0,3.0,17.0,0.0,1.0,2.0,14.0,6041.0
pair_26771bf6,a,olympiads_ref,ok,4,326877.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_26771bf6,h,olympiads_ref,ok,2,247745.0,2.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,3.0,81729.0
pair_271fa579,a,olympiads,ok,3,10673686.0,3.0,3.0,1.0,3.0,17.0,0.0,1.0,2.0,14.0,71672934.0
pair_271fa579,h,olympiads,ok,18,8134927.0,18.0,18.0,1.0,10.0,59.0,9.0,3.0,6.0,50.0,84443676.0
pair_2748f3f1,a,olympiads,ok,7,4217780.0,7.0,7.0,1.0,7.0,11.0,2.0,0.0,5.0,6.0,2767442.0
pair_2748f3f1,h,olympiads,ok,7,1982990.0,7.0,7.0,1.0,7.0,14.0,1.0,1.0,5.0,8.0,1827522.0
pair_29059eae,a,math_train,ok,8,651297.0,8.0,8.0,1.0,8.0,16.0,0.0,2.0,6.0,8.0,508178.0
pair_29059eae,h,math_train,ok,8,161609.0,15.0,8.0,1.0,5.0,9.0,0.0,7.0,1.0,1.0,15589.0
pair_2a4dc8cc,a,math_test,ok,8,391967.0,8.0,8.0,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0
pair_2a4dc8cc,h,math_test,ok,4,501881.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_2a66f969,a,olympiads,ok,9,2908244.0,9.0,9.0,1.0,5.0,11.0,3.0,2.0,4.0,5.0,349497.0
pair_2a66f969,h,olympiads,ok,6,3796240.0,6.0,6.0,1.0,4.0,8.0,0.0,5.0,1.0,2.0,322802.0
pair_2b09aabd,a,olympiads,ok,4,119621.0,4.0,4.0,1.0,4.0,8.0,0.0,1.0,3.0,4.0,103520.0
pair_2b09aabd,h,olympiads,ok,2,77763.0,3.0,2.0,1.0,2.0,6.0,0.0,0.0,2.0,4.0,140428.0
pair_2d283418,a,olympiads,ok,0,122296.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_2d283418,h,olympiads,ok,0,114013.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_2fba10ea,a,olympiads_ref,ok,10,1565215.0,10.0,10.0,1.0,10.0,18.0,0.0,6.0,4.0,8.0,246456.0
pair_2fba10ea,h,olympiads_ref,ok,29,2646477.0,29.0,29.0,1.0,29.0,42.0,5.0,17.0,7.0,18.0,1039332.0
pair_2fde2018,a,math_test,ok,19,1034045.0,27.0,19.0,1.0,12.0,40.0,4.0,10.0,5.0,25.0,974473.0
pair_2fde2018,h,math_test,ok,7,567522.0,18.0,7.0,1.0,2.0,6.0,1.0,6.0,0.0,0.0,0.0
pair_301c1ff9,a,aops_forum,ok,0,2387799.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_301c1ff9,h,aops_forum,ok,0,1811605.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_326a8dc3,a,cn_contest,ok,9,21141333.0,13.0,9.0,1.0,9.0,48.0,2.0,0.0,7.0,41.0,39641161.0
pair_326a8dc3,h,cn_contest,ok,25,7466210.0,25.0,25.0,1.0,23.0,52.0,9.0,4.0,12.0,36.0,35454459.0
pair_32d5762e,a,aops_forum,ok,2,219878.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
pair_32d5762e,h,aops_forum,ok,7,301024.0,7.0,7.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
pair_32e87abf,a,cn_k12,ok,13,295862.0,13.0,13.0,1.0,0.0,10.0,3.0,10.0,0.0,0.0,0.0
pair_32e87abf,h,cn_k12,ok,0,232098.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_33135e91,a,olympiads,ok,8,595931.0,8.0,8.0,1.0,8.0,15.0,0.0,2.0,6.0,7.0,357451.0
pair_33135e91,h,olympiads,ok,4,681599.0,4.0,4.0,1.0,4.0,10.0,0.0,1.0,3.0,6.0,509484.0
pair_33b83cd5,a,cn_k12,ok,19,1256616.0,21.0,19.0,1.0,10.0,28.0,2.0,9.0,8.0,11.0,641435.0
pair_33b83cd5,h,cn_k12,ok,22,1077155.0,23.0,22.0,1.0,14.0,37.0,3.0,10.0,9.0,18.0,715887.0
pair_34b2dbc3,a,math_train,ok,3,1610.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,61.0
pair_34b2dbc3,h,math_train,ok,1,509352.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
pair_34e33ffa,a,secondary_math,ok,50,3111995.0,50.0,50.0,1.0,7.0,116.0,3.0,17.0,30.0,69.0,8993036.0
pair_34e33ffa,h,secondary_math,ok,14,1181173.0,14.0,14.0,1.0,8.0,45.0,1.0,7.0,6.0,32.0,580809.0
pair_358e95d5,a,number_theory,ok,11,3938.0,13.0,11.0,1.0,1.0,12.0,0.0,10.0,1.0,1.0,47.0
pair_358e95d5,h,number_theory,ok,5,27783.0,9.0,5.0,1.0,0.0,7.0,0.0,4.0,1.0,2.0,1718.0
pair_3757881d,a,olympiads,ok,21,1520809.0,21.0,21.0,1.0,17.0,22.0,7.0,8.0,6.0,8.0,858356.0
pair_3757881d,h,olympiads,ok,28,2119944.0,28.0,28.0,1.0,22.0,34.0,10.0,9.0,9.0,16.0,2369313.0
pair_37c40664,a,math_train,ok,4,60063.0,4.0,4.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,3.0
pair_37c40664,h,math_train,ok,1,69460.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_37d880cd,a,number_theory,ok,3,16778.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
pair_37d880cd,h,number_theory,ok,2,60263.0,8.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_3b1172ec,a,cn_k12,ok,0,38158.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3b1172ec,h,cn_k12,ok,1,446174.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3b470502,a,math_train,ok,0,160584.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3b470502,h,math_train,ok,0,160643.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3cca9874,a,math_train,ok,2,125939.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_3cca9874,h,math_train,ok,0,38310.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3da844f5,a,inequalities,ok,0,2389489.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3da844f5,h,inequalities,ok,0,1524107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3db79af4,a,cn_contest,ok,6,1170925.0,6.0,6.0,1.0,4.0,1853.0,0.0,4.0,2.0,1847.0,166686209.0
pair_3db79af4,h,cn_contest,ok,6,1166947.0,6.0,6.0,1.0,4.0,1853.0,0.0,4.0,2.0,1847.0,166686209.0
pair_3e5837da,a,amc_aime,ok,9,1026376.0,9.0,9.0,1.0,9.0,15.0,4.0,2.0,3.0,10.0,1964114.0
pair_3e5837da,h,amc_aime,ok,0,207169.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_3e7604ad,a,aops_forum,ok,2,557463.0,4.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1688.0
pair_3e7604ad,h,aops_forum,ok,0,588853.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_40400f26,a,math_test,ok,2,2483.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
pair_40400f26,h,math_test,ok,6,172906.0,7.0,6.0,1.0,6.0,20.0,0.0,3.0,3.0,14.0,305059.0
pair_412ad836,a,number_theory,ok,0,2967.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_412ad836,h,number_theory,ok,0,2967.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_43cbe160,a,math_test,ok,13,3004711.0,13.0,13.0,1.0,13.0,50.0,0.0,3.0,10.0,37.0,719631.0
pair_43cbe160,h,math_test,ok,11,2502979.0,11.0,11.0,1.0,11.0,20.0,4.0,2.0,5.0,13.0,1854305.0
pair_44418174,a,math_train,ok,2,325035.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1100.0
pair_44418174,h,math_train,ok,3,326126.0,3.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,2.0,52.0
pair_4453d7a8,a,olympiads,ok,6,9921.0,6.0,6.0,1.0,2.0,7.0,0.0,5.0,1.0,1.0,135.0
pair_4453d7a8,h,olympiads,ok,0,89427.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_452bb14f,a,olympiads_ref,ok,11,939983.0,11.0,11.0,1.0,11.0,10.0,3.0,7.0,1.0,2.0,191298.0
pair_452bb14f,h,olympiads_ref,ok,8,2180320.0,14.0,8.0,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0
pair_45b25f4e,a,olympiads_ref,ok,1,464708.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_45b25f4e,h,olympiads_ref,ok,3,524142.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_47d24c12,a,olympiads_ref,ok,1,521513.0,1.0,1.0,1.0,1.0,23.0,0.0,0.0,1.0,22.0,354640.0
pair_47d24c12,h,olympiads_ref,ok,0,15685.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4860e4db,a,olympiads,ok,9,2052819.0,9.0,9.0,1.0,7.0,15.0,2.0,3.0,4.0,8.0,1929551.0
pair_4860e4db,h,olympiads,ok,6,876525.0,11.0,6.0,1.0,6.0,6.0,1.0,4.0,1.0,1.0,175.0
pair_48881c66,a,amc_aime,ok,8,2592822.0,8.0,8.0,1.0,6.0,14.0,3.0,3.0,2.0,9.0,731413.0
pair_48881c66,h,amc_aime,ok,2,4444739.0,8.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_49366beb,a,cn_contest,ok,1,88714.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_49366beb,h,cn_contest,ok,0,165357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_496aea54,a,number_theory,ok,0,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_496aea54,h,number_theory,ok,0,109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_496f71fb,a,olympiads_ref,ok,0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_496f71fb,h,olympiads_ref,ok,0,141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_496fbd44,a,secondary_math,ok,2,3365621.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2824305.0
pair_496fbd44,h,secondary_math,ok,2,1223953.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,682637.0
pair_49737f41,a,math_test,ok,7,358125.0,9.0,7.0,1.0,7.0,10.0,2.0,2.0,3.0,5.0,89357.0
pair_49737f41,h,math_test,ok,3,125704.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_49f9b472,a,math_train,ok,3,94299.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_49f9b472,h,math_train,ok,2,146671.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4a23a011,a,number_theory,ok,0,60675.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4a23a011,h,number_theory,ok,0,89327.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4c39d86a,a,cn_contest,ok,29,1249119.0,29.0,29.0,1.0,17.0,42.0,6.0,10.0,13.0,19.0,1926725.0
pair_4c39d86a,h,cn_contest,ok,38,1550541.0,39.0,38.0,1.0,15.0,54.0,7.0,18.0,13.0,23.0,2962885.0
pair_4c7ab903,a,cn_k12,ok,7,176225.0,7.0,7.0,1.0,2.0,10.0,1.0,5.0,1.0,4.0,282164.0
pair_4c7ab903,h,cn_k12,ok,5,37051.0,5.0,5.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_4cffc8e6,a,amc_aime,ok,59,6153079.0,64.0,59.0,1.0,2.0,97.0,9.0,17.0,33.0,47.0,3578976.0
pair_4cffc8e6,h,amc_aime,ok,4,256830.0,4.0,4.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_4d25cb85,a,olympiads,ok,35,4424566.0,38.0,35.0,1.0,18.0,67.0,21.0,0.0,14.0,53.0,13386723.0
pair_4d25cb85,h,olympiads,ok,0,2204776.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4d494975,a,amc_aime,ok,3,134223.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0
pair_4d494975,h,amc_aime,ok,1,5522.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_4d68f3d1,a,math_train,ok,1,173535.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_4d68f3d1,h,math_train,ok,0,421885.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_4eec1381,a,amc_aime,failed,17,,,,,,,,,,,
pair_4eec1381,h,amc_aime,ok,2,293952.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_4fd720f4,a,olympiads_ref,ok,16,1311581.0,16.0,16.0,1.0,5.0,26.0,2.0,8.0,6.0,12.0,104605.0
pair_4fd720f4,h,olympiads_ref,ok,0,131196.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_512e1ab2,a,olympiads,ok,23,4343126.0,23.0,23.0,1.0,3.0,35.0,2.0,11.0,10.0,14.0,3861588.0
pair_512e1ab2,h,olympiads,ok,2,742798.0,10.0,2.0,1.0,2.0,6.0,0.0,0.0,2.0,4.0,229892.0
pair_517e0184,a,olympiads,ok,19,3898177.0,19.0,19.0,1.0,17.0,22.0,9.0,5.0,5.0,12.0,6225068.0
pair_517e0184,h,olympiads,ok,2,1818363.0,4.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_535c413d,a,math_test,ok,3,1006330.0,3.0,3.0,1.0,3.0,8.0,1.0,0.0,2.0,6.0,78.0
pair_535c413d,h,math_test,ok,3,1157806.0,3.0,3.0,1.0,3.0,12.0,1.0,0.0,2.0,10.0,260.0
pair_54aff7bc,a,math_test,ok,2,145735.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,214074.0
pair_54aff7bc,h,math_test,ok,2,109725.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,137482.0
pair_564fee0e,a,cn_k12,ok,2,48311.0,2.0,2.0,1.0,0.0,6.0,0.0,1.0,1.0,4.0,4.0
pair_564fee0e,h,cn_k12,ok,2,93976.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_567a7178,a,olympiads,ok,6,2558293.0,10.0,6.0,1.0,4.0,10.0,2.0,2.0,2.0,6.0,62980.0
pair_567a7178,h,olympiads,ok,13,1124029.0,14.0,13.0,1.0,2.0,14.0,0.0,12.0,1.0,1.0,340877.0
pair_5688be7b,a,olympiads_ref,ok,4,437241.0,6.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,9459.0
pair_5688be7b,h,olympiads_ref,ok,5,205722.0,7.0,5.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0
pair_57c4dba0,a,aops_forum,ok,0,10937767.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_57c4dba0,h,aops_forum,ok,0,10451381.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_587b1256,a,olympiads,ok,3,310308.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_587b1256,h,olympiads,ok,0,105415.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
